message_type,timestamp,garmin_product,manufacturer,number,product,serial_number,software_version,time_created,type,unknown_0,unknown_1,unknown_10,unknown_11,unknown_12,unknown_13,unknown_14,unknown_15,unknown_16,unknown_17,unknown_18,unknown_19,unknown_2,unknown_20,unknown_21,unknown_22,unknown_25,unknown_253,unknown_26,unknown_27,unknown_28,unknown_29,unknown_3,unknown_30,unknown_4,unknown_5,unknown_6,unknown_7,unknown_8,unknown_9
file_id,,4644,garmin,659,,3617778896,,2026-04-08 09:23:30,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
file_creator,,,,,,,1637,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,
device_info,2026-04-08 09:23:29,,,,4644,3617778896,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown_241,,,,,,,,,,1144607009,0,,,,,,,,,,,,,,,,1144574609,,,,,,,,,,,,
unknown_284,,,,,,,,,,932,1144574609,,,,,,,,,,,0,,,,,,,,,,0,,0,2,,,,
unknown_229,,,,,,,,,,1144574612,656096,656096,656075,0,0,431,,,,,,350,,,,,,,,,,,,,11,0,,0,1
unknown_294,,,,,,,,,,24029708,6368578,,,,,,,,,,,0,,,,,1144574613,,,,,70,,190,150,270,0,120,3
unknown_232,,,,,,,,,,,,,39,,,,,,,,,8,,,,,1144574613,,,,,0,,,,,,,2
unknown_378,,,,,,,,,,66,3,,,,,,,,,,,4,,,,,1144574613,,,,,179,,114,15,,,,
unknown_494,,,,,,,,,,3,3,,,,,,,,,,,4,,,,,1144574613,,,,,0,,0,16,14,9,,
unknown_369,,,,,,,,,,29,2,65,3,0,0,10,1,36,2,0,4,5,1144607013,3584,179,1,1144574613,2,5,1,5,19,5,,0,0,932,75,4
unknown_281,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,1144574613,,,,,,,0,0,0,,,0
unknown_339,,,,,,,,,,1144607013,2181,,,,,,,,,,,4934,,,,,1144574613,,,,,12341,,28323,,,,,
unknown_356,,,,,,,,,,,,,0,0,,,,,,,,1124700,,,,,1144574613,,,,,4730800,,,100,100,,,
unknown_410,,,,,,,,,,420,420,,,,,,,,,,,3,,,,,1144574613,,,,,0,,3,3,0,,,1
