message_type,timestamp,garmin_product,manufacturer,number,product,serial_number,software_version,time_created,type,unknown_0,unknown_1,unknown_10,unknown_11,unknown_12,unknown_13,unknown_14,unknown_15,unknown_16,unknown_17,unknown_18,unknown_19,unknown_2,unknown_20,unknown_21,unknown_22,unknown_25,unknown_253,unknown_26,unknown_27,unknown_28,unknown_29,unknown_3,unknown_30,unknown_4,unknown_5,unknown_6,unknown_7,unknown_8,unknown_9
file_id,,4644,garmin,656,,3617778896,,2026-04-08 03:45:51,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
file_creator,,,,,,,1637,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,
device_info,2026-04-08 03:45:51,,,,4644,3617778896,16.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unknown_241,,,,,,,,,,1144586751,0,,,,,,,,,,,,,,,,1144554351,,,,,,,,,,,,
unknown_284,,,,,,,,,,874,1144554351,,,,,,,,,,,0,,,,,,,,,,0,,0,2,,,,
unknown_229,,,,,,,,,,1144554355,655145,655145,655124,0,0,436,,,,,,350,,,,,,,,,,,,,11,0,,0,1
unknown_294,,,,,,,,,,22953752,6368578,,,,,,,,,,,0,,,,,1144554355,,,,,70,,190,150,270,0,120,3
unknown_232,,,,,,,,,,,,,38,,,,,,,,,8,,,,,1144554355,,,,,0,,,,,,,2
unknown_378,,,,,,,,,,61,2,,,,,,,,,,,3,,,,,1144554355,,,,,158,,111,14,,,,
unknown_494,,,,,,,,,,3,3,,,,,,,,,,,4,,,,,1144554355,,,,,0,,0,16,14,9,,
unknown_369,,,,,,,,,,32,2,72,4,0,0,10,1,36,2,0,4,5,1144586756,3584,158,1,1144554356,2,4,1,5,19,5,,0,0,874,77,4
unknown_281,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,1144554355,,,,,,,0,0,0,,,0
unknown_339,,,,,,,,,,1144586755,2186,,,,,,,,,,,4946,,,,,1144554355,,,,,12364,,28373,,,,,
unknown_356,,,,,,,,,,,,,0,0,,,,,,,,1122000,,,,,1144554356,,,,,4726100,,,100,100,,,
unknown_410,,,,,,,,,,420,420,,,,,,,,,,,3,,,,,1144554356,,,,,0,,3,3,0,,,1
